time,T
345600.0,22.674282463785346
349200.0,22.88129701018545
352800.0,23.13787159677736
356400.0,23.477177202635914
360000.0,23.712802666020707
363600.0,23.86873512750259
367200.0,23.892965051725128
370800.0,23.82795021339132
374400.0,23.752021246740526
378000.0,23.764864494805693
381600.0,23.730175158454756
385200.0,23.680305957724045
388800.0,23.625042888319115
392400.0,23.564416570846447
396000.0,23.49561896502638
399600.0,23.424373432881737
403200.0,23.353532358246355
406800.0,23.28309344500059
410400.0,23.21305441006109
414000.0,23.14341298437546
417600.0,23.081257227040055
421200.0,23.02941110759855
424800.0,22.949431551013447
428400.0,22.936874051021277
432000.0,23.112684711766065
435600.0,23.32620637085057
439200.0,23.582189226841592
442800.0,23.79759317005079
446400.0,24.058493337875746
450000.0,24.40972729854866
453600.0,24.44398170250855
457200.0,24.281338213049935
460800.0,24.24077554456767
464400.0,24.140648270972918
468000.0,24.020344318467778
471600.0,23.87003757481517
475200.0,23.69293777335787
478800.0,23.501928014112764
482400.0,23.30780056684057
486000.0,23.204694869146465
489600.0,23.102174498827765
493200.0,23.000236133031763
496800.0,22.89887646776856
500400.0,22.79809221780397
504000.0,22.70179608030844
507600.0,22.627398068398918
511200.0,22.521746375902637
514800.0,22.56243990924395
518400.0,23.1236321183423
522000.0,23.332178441412054
525600.0,23.895309286614065
529200.0,24.316710177271375
532800.0,24.734682829950486
536400.0,25.064839290599252
540000.0,24.907548855583116
543600.0,24.7724785985489
547200.0,24.715932278980574
550800.0,24.684382315282335
554400.0,24.60320031684978
558000.0,24.44759979602452
561600.0,24.223703955336873
565200.0,24.003959230544922
568800.0,23.794369206735894
572400.0,23.591102044794127
576000.0,23.438038705205884
579600.0,23.331509360040116
583200.0,23.225584778760435
586800.0,23.113449162026598
590400.0,23.001950135840843
594000.0,22.914309193166673
597600.0,22.835523323818904
601200.0,22.799930985697642
604800.0,22.93423055612044
608400.0,23.162439747407007
612000.0,23.933064056555907
615600.0,24.493755770082828
619200.0,24.406042285364663
622800.0,24.56704908957795
626400.0,24.8470651239939
630000.0,25.048560242905523
633600.0,25.158538722092146
637200.0,25.186779279238806
640800.0,25.15696236883491
644400.0,25.02215439110728
648000.0,24.795376365869345
651600.0,24.5517629665041
655200.0,24.303700598029764
658800.0,24.189264220301027
662400.0,24.093504281775722
666000.0,23.996135736908514
669600.0,23.896547385895417
673200.0,23.797590846758055
676800.0,23.69926211111084
680400.0,23.627458423317933
684000.0,23.881718261637502
687600.0,24.10717853883284
691200.0,23.889350482487316
694800.0,23.961540942585373
698400.0,24.514190270178858
702000.0,24.83753963949323
705600.0,24.846053945812855
709200.0,24.781136290518646
712800.0,24.932511486208966
716400.0,25.054256558052714
720000.0,25.046426505229817
723600.0,24.992235851577163
727200.0,24.904262473128483
730800.0,24.813174782511737
734400.0,24.65990308617495
738000.0,24.425231214237726
741600.0,24.208351532059623
745200.0,23.989677264156967
748800.0,23.78635767217179
752400.0,23.59157260850907
756000.0,23.498777563326712
759600.0,23.403670825822246
763200.0,23.324119595209083
766800.0,23.173558768904684
770400.0,23.31302383127081
774000.0,23.373066433236886
777600.0,23.215403722258827
