time,T
320400.0,23.267460820098563
324000.0,23.12056387399332
327600.0,22.977299415562584
331200.0,22.83227661534073
334800.0,22.693329733543067
338400.0,22.583977304420046
342000.0,22.574803909516334
345600.0,22.67427037698269
349200.0,22.881301539388176
352800.0,23.137895488131335
356400.0,23.47722638478416
360000.0,23.71286337533286
363600.0,23.868804159229967
367200.0,23.893041874200435
370800.0,23.82803933541146
374400.0,23.75211872567769
378000.0,23.76496513508988
381600.0,23.730275775833547
385200.0,23.680406039128684
388800.0,23.625142441484513
392400.0,23.564515603647635
396000.0,23.49571748762969
399600.0,23.424471451291424
403200.0,23.353629876301568
406800.0,23.28319046654309
410400.0,23.21315093893395
414000.0,23.143509023353204
417600.0,23.0813519435344
421200.0,23.02950366794471
424800.0,22.949520836788395
428400.0,22.936960823426944
432000.0,23.11275426429188
435600.0,23.326263138341687
439200.0,23.582211895028763
442800.0,23.797564647208162
446400.0,24.058410538738144
450000.0,24.409633095254094
453600.0,24.443882387582562
457200.0,24.281275316229653
460800.0,24.240720453501183
464400.0,24.140597331964273
468000.0,24.02029498147732
471600.0,23.869991188329436
475200.0,23.692896014753046
478800.0,23.501892462473506
482400.0,23.307771938206713
486000.0,23.204666455005622
489600.0,23.10214629833257
493200.0,23.00020814530734
496800.0,22.898848691913486
500400.0,22.798064652891355
504000.0,22.70176828262163
507600.0,22.6273678152711
511200.0,22.521717068602527
514800.0,22.562400913899978
518400.0,23.12351600048555
522000.0,23.332041238208376
525600.0,23.895110685258885
529200.0,24.316476827994563
532800.0,24.734421054351003
536400.0,25.06456908859292
540000.0,24.907332526694518
543600.0,24.772302964175537
547200.0,24.715769026686644
550800.0,24.68422360833813
554400.0,24.60304286238039
558000.0,24.44744916737079
561600.0,24.22356693274179
565200.0,24.003835737107636
568800.0,23.79425903231737
572400.0,23.591004725111247
576000.0,23.43794700748589
579600.0,23.33141864985265
583200.0,23.22549505029167
586800.0,23.113360413631142
590400.0,23.00186236171021
594000.0,22.91422022757638
597600.0,22.835435449423358
601200.0,22.799850516299045
604800.0,22.934139639036573
608400.0,23.162331044220593
612000.0,23.932899109707762
615600.0,24.493534876986246
619200.0,24.405887830127824
622800.0,24.56691741755816
626400.0,24.846947243589682
630000.0,25.0484526846289
633600.0,25.158436053490107
637200.0,25.186675820695427
640800.0,25.15685346703941
644400.0,25.022045414435297
648000.0,24.79527666450832
651600.0,24.551676088883823
655200.0,24.30362698516103
658800.0,24.18919108685253
662400.0,24.093429618352957
666000.0,23.996059477992787
669600.0,23.896469535935694
673200.0,23.797511408008745
676800.0,23.699181085883083
680400.0,23.627373560236265
684000.0,23.88156741405379
687600.0,24.106967374890644
691200.0,23.889183203256266
694800.0,23.96139263703168
698400.0,24.514014313547875
702000.0,24.83733539781673
705600.0,24.845880575633032
709200.0,24.781000783975685
712800.0,24.932393229309014
716400.0,25.054153326274275
720000.0,25.04632864843194
723600.0,24.992140471852906
727200.0,24.904167686156995
730800.0,24.813079954797047
734400.0,24.659810899423178
738000.0,24.425151331030236
741600.0,24.208282456660754
745200.0,23.989620026191403
748800.0,23.786311291656432
752400.0,23.591537084727804
756000.0,23.498742299058847
759600.0,23.40363582161183
763200.0,23.324083155452
766800.0,23.173529598656273
770400.0,23.31295037640973
774000.0,23.37296051493888
777600.0,23.21532861783942
